"userId","ts","action","addedItemsCount","interfaceId","productId","sessionId","taskId"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:04.965Z","viewed","0","small_short","B00MVVI1FC","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:04.967Z","viewed","0","small_short","B00JH3J0F2","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:04.969Z","viewed","0","small_short","B01N9F38KS","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:04.971Z","viewed","0","small_short","B08T8YRSMK","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:04.974Z","viewed","0","small_short","B095LHRT4W","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:04.976Z","viewed","0","small_short","B00P84EVFS","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:04.980Z","viewed","0","small_short","B088GVQX34","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:04.983Z","viewed","0","small_short","B00P84F738","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:04.985Z","viewed","0","small_short","B089GJ975H","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:04.987Z","viewed","0","small_short","B08CSDWRCK","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:05.491Z","viewed","0","small_short","B08F9SM3PN","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:05.499Z","viewed","0","small_short","B01MS4I4VQ","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:05.501Z","viewed","0","small_short","DRINKCLEAR","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:05.503Z","viewed","0","small_short","B07JCBG524","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:05.507Z","viewed","0","small_short","B09PN8FZTL","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:05.509Z","viewed","0","small_short","B09W221LSH","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:05.514Z","viewed","0","small_short","B08TQPQMT5","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:05.521Z","viewed","0","small_short","B08S34R83H","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:05.527Z","viewed","0","small_short","B07WGC91B5","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:05.530Z","viewed","0","small_short","B09W221LSH","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:05.601Z","viewed","0","small_short","B07VGP5787","JpPYEnuAUALBsqqU","refrigerator"
"7rSFKUMeI1Yk39Ww","2022-04-18T18:01:05.602Z","viewed","0","small_short","B07WG9PN6M","JpPYEnuAUALBsqqU","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:48.750Z","viewed","0","small_short","B075J2TL9N","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:48.753Z","viewed","0","small_short","B079QHNB3M","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:48.758Z","viewed","0","small_short","B08P4V83RJ","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:48.761Z","viewed","0","small_short","B01NH9HD8M","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:48.767Z","viewed","0","small_short","B07SDLMSD5","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:48.769Z","viewed","0","small_short","B019MQT6T8","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:48.772Z","viewed","0","small_short","B09MW1C3LW","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:48.774Z","viewed","0","small_short","B093P7WLX1","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:48.776Z","viewed","0","small_short","B09LLTH215","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:48.778Z","viewed","0","small_short","B073WTNRJ2","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.507Z","viewed","0","small_short","B01G4WLQ2I","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.510Z","viewed","0","small_short","B09CYDT8GY","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.513Z","viewed","0","small_short","B07K1G1GD3","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.515Z","viewed","0","small_short","B07YYXXJ5B","cQ6UtzWWlrRIf6ol","refrigerator"
"1RLokejWp3tUj95p","2022-04-18T18:00:49.520Z","viewed","0","small_short","B09KL28CQT","cQ6UtzWWlrRIf6ol","refrigerator"
